R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 1 1 0 0 1200 1200 1200   34.7652 15 814   42.1235 2 1034   1440160219322.969971 1440160218829.400635 114.697873 378.871532    646.227935 3392.918196 0.000000 0.000000 5.003242    3.336263e+16 2.250758e+14 3.313756e+16 2.163951e+13 3.334099e+16 0.006792 0.000649   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 1 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 2 1 0 0 1200 1200 1200   33.5225 15 596   40.4593 2 751   4317288189459.791016 1440162850060.874512 1438562669612.837158 1438562669786.079102    642.888928 1297.855558 0.000000 0.000000 5.017268    2.589935e+16 4.342034e+14 2.546514e+16 4.142794e+13 2.585792e+16 0.017051 0.001602   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 2 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 3 1 0 0 1200 1200 1200   33.0207 15 596   39.6156 2 752   4317293232733.317871 1440164532431.438232 1438564350097.508789 1438564350204.370605    642.789680 1128.620953 0.000000 0.000000 4.852853    2.453095e+16 6.578088e+14 2.387314e+16 4.142794e+13 2.448952e+16 0.027554 0.001692   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 3 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 4 1 0 0 1200 1200 1200   32.5382 15 596   38.8469 2 752   4317297963137.435059 1440166110418.028809 1438565926309.568604 1438565926409.837402    641.178056 1057.679884 0.000000 0.000000 4.955344    2.329406e+16 8.945327e+14 2.239953e+16 4.142794e+13 2.325264e+16 0.039935 0.001782   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 4 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 5 1 0 0 1200 1200 1200   32.2699 15 596   38.3303 2 752   4317302555895.781250 1440167642474.857422 1438567456658.099609 1438567456762.824463    635.009713 1040.286209 0.000000 0.000000 4.976087    2.300275e+16 1.156087e+15 2.184666e+16 4.142794e+13 2.296132e+16 0.052918 0.001804   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 5 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 6 1 0 0 1200 1200 1200   32.0514 15 596   37.8839 2 751   4317307120870.206055 1440169165258.439941 1438568977751.527832 1438568977860.238037    634.257645 1035.881748 0.000000 0.000000 4.962600    2.288043e+16 1.436216e+15 2.144422e+16 4.142794e+13 2.283900e+16 0.066975 0.001814   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 6 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 7 1 0 0 1200 1200 1200   31.6478 15 578   37.2673 2 714   4317311669015.637695 1440170682430.665771 1438570493239.823730 1438570493345.148438    637.144947 981.377399 0.000000 0.000000 5.221348    2.180438e+16 1.722196e+15 2.008219e+16 4.142794e+13 2.176296e+16 0.085757 0.001904   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 7 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 8 1 0 0 1200 1200 1200   31.4189 15 578   36.8444 2 714   4317316153449.420898 1440172178331.638916 1438571987499.764160 1438571987618.017578    633.572368 1046.823980 0.000000 0.000000 5.234616    2.168654e+16 2.039563e+15 1.964698e+16 4.142794e+13 2.164512e+16 0.103811 0.001914   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 8 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 9 1 0 0 1200 1200 1200   31.2846 15 578   36.5458 2 714   4317320810916.314453 1440173731960.543457 1438573539410.054688 1438573539545.716309    639.315120 1104.986028 0.000000 0.000000 5.010251    2.186149e+16 2.381271e+15 1.948022e+16 4.142794e+13 2.182006e+16 0.122240 0.001899   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 9 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 10 1 0 0 1200 1200 1200   31.1566 15 578   36.2737 2 714   4317325629095.964844 1440175339193.119141 1438575144875.678711 1438575145027.167236    634.221613 1174.680935 0.000000 0.000000 4.978978    2.206509e+16 2.743463e+15 1.932162e+16 4.142794e+13 2.202366e+16 0.141989 0.001881   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 10 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 11 1 0 0 1200 1200 1200   31.0645 15 578   36.051 2 714   4317330674001.488770 1440177022044.813477 1438576825895.905029 1438576826060.770020    631.241263 1276.340208 0.000000 0.000000 4.966188    2.237615e+16 3.130833e+15 1.924532e+16 4.142794e+13 2.233472e+16 0.162680 0.001855   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 11 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 12 1 0 0 1200 1200 1200   30.9459 15 578   35.796 2 714   4317335983741.402344 1440178793241.354004 1438578595155.320312 1438578595344.728027    624.584892 1380.077762 0.000000 0.000000 4.943624    2.261628e+16 3.535221e+15 1.908106e+16 4.142794e+13 2.257485e+16 0.185274 0.001835   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 12 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 2400 2400   300 300   128 8 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 13 1 0 0 1200 1200 1200   30.7376 15 578   35.4503 2 714   4317341567902.719238 1440180655981.529297 1438580455854.354492 1438580456066.835449    623.606007 1473.042484 0.000000 0.000000 4.973975    2.256290e+16 3.950983e+15 1.861192e+16 4.142794e+13 2.252147e+16 0.212282 0.001839   554eb669378225bdc48391469dd0dfabd056e1b3    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 16 -N 2160000 -t 2400 -e 1e-8 --maxrank 1200 -j 2160000 -v -c 31 --genmaxrank 1200 --compmaxrank 1200 -D 4 --band 13 -F 0 -Y 1 -z 300 -E 0 "
