R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 1 1 0 0 1687 1687 1687   41.8919 17 1027   54.413 2 1335   1.02391e+12 1.02391e+12 194.716 610.151    484.577 4359.5       2.893229e+16 2.928474e+14 2.863944e+16 3.683335e+13 2.889546e+16 0.010225 0.001275   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 1 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 2 1 0 0 1687 1687 1687   39.7892 17 633   51.5782 2 845   3.06855e+12 1.02392e+12 1.02232e+12 1.02232e+12    482.946 1658.14       2.160679e+16 5.786908e+14 2.102810e+16 8.189353e+13 2.152490e+16 0.027520 0.003805   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 2 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 3 1 0 0 1687 1687 1687   38.7837 17 633   50.0138 2 822   3.06856e+12 1.02392e+12 1.02232e+12 1.02232e+12    484.357 1249.94       1.983760e+16 8.939692e+14 1.894363e+16 8.189353e+13 1.975571e+16 0.047191 0.004145   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 3 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 4 1 0 0 1687 1687 1687   38.2291 17 633   48.9973 2 822   3.06856e+12 1.02392e+12 1.02232e+12 1.02232e+12    487.004 1108.05       1.944494e+16 1.253970e+15 1.819097e+16 8.189353e+13 1.936305e+16 0.068934 0.004229   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 4 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 5 1 0 0 1687 1687 1687   37.5101 17 597   47.8664 2 772   3.06856e+12 1.02392e+12 1.02232e+12 1.02232e+12    486.139 895.319       1.850128e+16 1.637686e+15 1.686359e+16 8.189353e+13 1.841938e+16 0.097114 0.004446   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 5 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 6 1 0 0 1687 1687 1687   36.9927 17 597   46.9906 2 772   3.06856e+12 1.02392e+12 1.02232e+12 1.02232e+12    481.736 979.862       1.822559e+16 2.068737e+15 1.615686e+16 8.189353e+13 1.814370e+16 0.128041 0.004514   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 6 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 7 1 0 0 1687 1687 1687   36.7294 17 597   46.4317 2 772   3.06857e+12 1.02392e+12 1.02232e+12 1.02232e+12    485.151 1106.94       1.851012e+16 2.548855e+15 1.596126e+16 8.189353e+13 1.842822e+16 0.159690 0.004444   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 7 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 8 1 0 0 1687 1687 1687   36.525 17 597   45.9716 2 772   3.06857e+12 1.02392e+12 1.02232e+12 1.02232e+12    481.152 1252.4       1.892506e+16 3.074737e+15 1.585032e+16 8.189353e+13 1.884317e+16 0.193986 0.004346   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 8 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 9 1 0 0 1687 1687 1687   36.2155 17 597   45.4029 2 772   3.06857e+12 1.02392e+12 1.02232e+12 1.02232e+12    486.467 1386.01       1.914793e+16 3.632303e+15 1.551562e+16 8.189353e+13 1.906603e+16 0.234106 0.004295   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 9 -F 0 -Y 1 -z 300 -E 0 "
R-LO 2160000 2160000 3375 3375   300 300   256 16 16 31   4 st-3d-exp 1.0e-08 2.16e+06 0 9.53377e-307   0 10 1 0 0 1687 1687 1687   35.8788 17 597   44.8335 2 772   3.06858e+12 1.02393e+12 1.02233e+12 1.02233e+12    480.221 1527.43       1.935867e+16 4.235563e+15 1.512311e+16 8.189353e+13 1.927678e+16 0.280072 0.004248   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 16 -Q 16 -N 2160000 -t 3375 -e 1e-8 --maxrank 1687 -j 2160000 -v -c 31 --genmaxrank 1687 --compmaxrank 1687 -D 4 --band 10 -F 0 -Y 1 -z 300 -E 0 "
