R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 1 1 0 0 1350 1350 1350   51.586 18 900   64.0013 2 1128   6.39933e+11 6.39933e+11 70.2475 229.514    374.651 1865.27       8.130401e+15 8.939778e+13 8.041003e+15 1.320614e+13 8.117195e+15 0.011118 0.001627   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 1 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 2 1 0 0 1350 1350 1350   48.5759 18 661   60.0054 2 867   1.9166e+12 6.39933e+11 6.38334e+11 6.38334e+11    374.304 784.411       6.057988e+15 1.745199e+14 5.883468e+15 2.618349e+13 6.031805e+15 0.029663 0.004341   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 2 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 3 1 0 0 1350 1350 1350   47.1197 18 606   57.7754 2 760   1.9166e+12 6.39934e+11 6.38334e+11 6.38334e+11    372.648 580.383       5.523043e+15 2.684307e+14 5.254613e+15 2.618349e+13 5.496860e+15 0.051085 0.004763   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 3 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 4 1 0 0 1350 1350 1350   45.8763 18 606   55.9088 2 760   1.9166e+12 6.39934e+11 6.38334e+11 6.38334e+11    370.821 450.607       5.133717e+15 3.718155e+14 4.761902e+15 2.618349e+13 5.107534e+15 0.078081 0.005126   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 4 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 5 1 0 0 1350 1350 1350   45.2727 18 606   54.804 2 760   1.9166e+12 6.39935e+11 6.38335e+11 6.38335e+11    370.387 441.712       5.099027e+15 4.901293e+14 4.608898e+15 2.618349e+13 5.072844e+15 0.106344 0.005162   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 5 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 6 1 0 0 1350 1350 1350   44.6009 18 606   53.6846 2 760   1.9166e+12 6.39935e+11 6.38335e+11 6.38335e+11    369.203 438.408       5.034029e+15 6.189980e+14 4.415031e+15 2.618349e+13 5.007846e+15 0.140202 0.005228   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 6 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 7 1 0 0 1350 1350 1350   44.1039 18 606   52.8051 2 760   1.91661e+12 6.39935e+11 6.38335e+11 6.38335e+11    368.066 439.512       5.068772e+15 7.651197e+14 4.303652e+15 2.618349e+13 5.042589e+15 0.177784 0.005192   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 7 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 8 1 0 0 1350 1350 1350   43.8419 18 606   52.2086 2 760   1.91661e+12 6.39936e+11 6.38336e+11 6.38336e+11    360.93 462.35       5.188808e+15 9.279589e+14 4.260849e+15 2.618349e+13 5.162624e+15 0.217787 0.005072   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 8 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 9 1 0 0 1350 1350 1350   43.5475 18 606   51.5945 2 760   1.91661e+12 6.39936e+11 6.38336e+11 6.38336e+11    358.501 487.699       5.310818e+15 1.102894e+15 4.207925e+15 2.618349e+13 5.284635e+15 0.262099 0.004955   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 9 -F 0 -Y 1 -z 300 -E 0 "
R-LO 1080000 1080000 2700 2700   300 300   64 8 8 31   4 st-3d-exp 1.0e-08 1.08e+06 0 9.53377e-307   0 10 1 0 0 1350 1350 1350   43.3231 18 606   51.0655 2 760   1.91661e+12 6.39936e+11 6.38336e+11 6.38336e+11    356.651 527.79       5.467925e+15 1.292780e+15 4.175145e+15 2.618349e+13 5.441741e+15 0.309637 0.004812   9e656054ca047d5d2e7845645db21276d6a1e39b    "/lustre/project/k1205/lei/lorapo/testing_dpotrf -P 8 -Q 8 -N 1080000 -t 2700 -e 1e-8 --maxrank 1350 -j 1080000 -v -c 31 --genmaxrank 1350 --compmaxrank 1350 -D 4 --band 10 -F 0 -Y 1 -z 300 -E 0 "
